id,name,element,type,power,anger,accuracy,option,description
11038,炽蹄,3,2,65,5,95,none,使用炽热的战蹄攻击对手
11039,幻焰,3,0,0,10,100,none,凝聚体内火焰以提升物攻
11040,火影无踪,3,1,70,15,95,priority=1,使用没有踪迹的火影攻击对手
11041,怒焰爪,3,1,85,15,95,none,用被烈焰包裹的利爪袭击对手[ENDL]增加自身25点怒气
11042,幻空火,3,2,90,25,95,none,吐出炙热的幻空火[ENDL]自身怒气值高于50时威力增加50[ENDL]自身怒气值高于100时再附带100点固定伤害
11043,刹焰,3,0,0,10,100,none,召唤刹焰使自身特攻提升
11044,噬焰链,3,2,90,15,95,none,吞噬火焰以清除自身能力下降
11045,爆炎突,3,1,120,25,1100,ignore_powerup=true,爆发火焰突击对手[ENDL]必中。无视对手防御类强化
11046,疾火之速,3,0,0,10,100,ref_buff=3144,强化自身速度1级并获得[ffbb33]【疾火】[-]3回合
11047,幻灵突袭,0,1,120,25,95,none,火幻般加杂着烈焰冲击对手[ENDL]自身怒气值高于150时行动2次
11048,不灭烈焰,3,0,0,20,100,ref_buff=31[150]/3145,燃起不灭的烈焰[ENDL]获得吸收150点伤害的[ffbb33]【护盾】[-]和1层[ffbb33]【不灭烈焰】[-]
11049,焚火天躯,3,100,175,100,1100,none,焚烧对手的一切实体[ENDL]必中。攻击后若自身还有足够怒气则会再次行动，否则消耗所有怒气使对手损失等量体力
11050,幻影赤炼,3,1,140,40,95,ref_buff=3146,使自身获得[ffbb33]【赤炼】[-]
11051,猛火燃烧,3,0,0,20,100,ref_buff=3147,强化自身双攻1级并获得[ffbb33]【猛火】[-]
11052,幻灵惩戒,3,2,120,25,95,ref_buff=1001,75%使对手[ffbb33]【烧伤】[-]3回合
11053,神幻,0,100,200,100,1100,none,精灵王之躯的象征[ENDL]必中。造成的伤害不低于200
11054,火焰仆从,3,0,0,10,100,ref_buff=3149,从熔岩深处召唤[ffbb33]【火焰仆从】[-]5回合
11055,熔岩冲击,3,2,60,15,95,none,驾驭熔岩冲击对手[ENDL]具有[ffbb33]【火焰仆从】[-]时连击数+1
11056,熔岩火浪,3,2,75,15,95,none,激起熔岩火浪冲击对手[ENDL]对手[ffbb33]【烧伤】[-]时威力增加50
11057,熔岩之心,3,0,0,15,100,none,激活熔火之心使自身免疫能力下降5回合
11058,熔火之种,3,0,0,15,100,none,源自深渊的火种使对手特防下降[ENDL]对手[ffbb33]【烧伤】[-]时额外下降特攻
11059,熔岩元素,3,0,0,20,100,none,激活熔岩元素使自身物防提升1级[ENDL]具有[ffbb33]【火焰仆从】[-]时额外恢复1/6体力
11060,爆裂打击,0,1,100,20,1100,ignore_shield=true,盛怒之下给对手爆裂打击[ENDL]必中。无视对手护盾类效果
11061,爆裂熔岩,3,2,120,25,95,none,爆发出滚烫的熔岩[ENDL]炎热环境下恢复伤害量1/4的体力
11062,噬体烈焰,3,0,0,15,100,ref_buff=3150,吞噬身体的烈焰[ENDL]获得[ffbb33]【噬体烈焰】[-]5回合
11063,熔岩地狱火,3,100,165,100,100,ref_buff=3149/3151,传唤源自熔火之心的地狱火砸向对手[ENDL]获得[ffbb33]【火焰仆从】[-]和[ffbb33]【烈焰之子】[-]
11064,烈焰之子,3,1,70,15,95,ref_buff=3151,具有[ffbb33]【火焰仆从】[-]时获得[ffbb33]【烈焰之子】[-]
11065,灼热新星,3,2,90,20,95,critical=35,暴击时会重新获得[ffbb33]【火焰仆从】[-]
11066,烈焰群袭,3,2,45,25,95,none,连续攻击2~3次[ENDL]50%概率获得[ffbb33]【烈焰之子】[-]
11067,熔岩喷发,3,2,55,15,95,priority=1,向对手喷发致命熔岩
11068,提速,0,0,0,10,100,none,提升自身的速度
11069,伊特领域,0,0,0,10,100,ref_buff=3152,使自身获得[ffbb33]【伊特领域】[-]
11070,伊特光环,0,2,65,15,95,none,具有[ffbb33]【伊特领域】[-]时必定暴击
11071,伊特截击,0,1,65,15,95,none,具有[ffbb33]【伊特领域】[-]时必定暴击
11072,翼击,6,1,40,0,95,none,用坚实有力的翅膀拍打对手
11073,尘埃,8,2,60,5,95,none,攻击克制系精灵伤害翻倍
11074,长啸,0,0,0,10,100,none,发出高亢悠远的啼鸣提升自身的物攻
11075,双凫乘雁,4,1,80,10,95,ref_buff=3153,获得[ffbb33]【双凫】[-]状态
11076,寒江东陵,2,1,90,15,95,none,攻击后当回合技能威力增加45
11077,玄冥齐物,6,2,80,20,95,none,清除对手能力强化
11078,海天一色,2,0,0,20,100,none,强化自身双防1级
11079,百千朝宗,6,1,80,20,95,none,第二次行动会清除对手所有回合数低于3的回合类印记
11080,碧海沧流,2,1,100,25,95,priority=1,碧海沧流快速涌动
11081,南冥,6,0,0,25,100,none,5回合内免疫并反馈异常状态
11082,日月祥光,0,0,0,10,100,none,使双方损失100体力[ENDL]双精灵对战中，对手的另一位精灵也会损失100体力
11083,云开衡岳,6,2,100,20,1100,none,必中。消除对手10点怒气
11084,天道无极,6,100,170,100,1100,none,必中。克制系数为水、飞行、风系之中较高者
11085,化羽垂天,6,0,0,25,100,ref_buff=3154,获得[ffbb33]【化羽】[-]状态3回合
11086,击水三千,2,1,120,35,95,ref_buff=1000,使对手[ffbb33]【溺水】[-]3回合
11087,抟风九万,4,2,100,20,95,ref_buff=105,35%使对手[ffbb33]【昏迷】[-]2回合
11088,振鳞横海,6,2,130,35,95,none,造成的伤害低于200则会强化自身特攻1级
11089,铁牙,21,2,90,15,95,ref_buff=1004[40],使对手[ffbb33]【流血】[-]3回合
11090,武装,21,0,0,10,100,none,武装自己以提升物攻
11091,巡航飞弹,21,1,55,15,95,priority=1,巡航飞弹瞬间袭向对手
11092,东风巨炮,21,1,125,25,95,none,发射东风巨炮轰向对手
11093,钢铁之魂,21,1,100,20,1100,none,必中。消除自身能力强化。每级强化增加15点威力，最高增加90点。
11094,超荷,0,2,90,15,95,ignore_powerdown=true&ignore_powerup=true,无视自身攻击类弱化[ENDL]无视对手防御类强化
11095,钢甲百裂袭,21,100,170,100,1100,none,必中。造成的伤害不低于技能威力
11096,钢之领域,21,0,0,10,100,ref_buff=3155/3156,使自身获得[ffbb33]【钢之领域】[-][ENDL]具有[ffbb33]【伊特领域】[-]时额外获得[ffbb33]【钢铁领域】[-]
11097,合金利爪,21,1,50,20,95,none,具有[ffbb33]【钢之领域】[-]时威力2倍[ENDL]具有[ffbb33]【钢铁领域】[-]时随机强化物攻或物防1级
11098,全副武装,21,0,0,30,100,ref_buff=31[100],花费一段时间全副武装[ENDL]立即获得100点[ffbb33]【护盾】[-][ENDL]下回合结束时强化自身全能力1级（强化效果连续使用无效）
11099,伊特大乱斗,0,100,30,100,1100,second_super=true,战伊特和钢伊特各自率领伊特部队进行乱斗攻击[ENDL]必中。连击9次
11100,战斗截击,11,1,60,15,95,priority=1,具有[ffbb33]【伊特领域】[-]、[ffbb33]【战之领域】[-]或[ffbb33]【战斗领域】[-]时威力增加25点
11101,战斗之气,11,2,80,15,95,none,消除对手物防强化[ENDL]怒气低于30时额外弱化对手物防1级
11102,逆战,11,1,90,20,1100,none,必中。属性相克系数不会低于1
11103,战斗达人,11,0,0,20,100,none,强化自身物攻1级并恢复自身1/6体力
11104,斗战之魂,11,1,100,20,1100,none,必中。消耗自身全部怒气附加等量固定伤害
11105,死斗,11,1,100,20,95,none,古战场环境下恢复自身30点怒气
11106,战狂闪空破,11,100,170,100,1100,none,必中。强化自身物攻1级
11107,战之领域,11,0,0,10,100,ref_buff=3159/3160,使自身获得[ffbb33]【战之领域】[-][ENDL]具有[ffbb33]【伊特领域】[-]时额外获得[ffbb33]【战斗领域】[-]
11108,狂战,11,1,50,20,95,none,具有[ffbb33]【战之领域】[-]时威力2倍[ENDL]具有[ffbb33]【战斗领域】[-]时造成的伤害增加50%并强化自身速度1级
11109,决战之地,11,0,0,20,100,none,使环境转换为古战场
11110,蒸气,4,2,60,5,95,none,将蒸汽糊在对方脸上
11111,蒸发,4,0,0,10,100,none,强化自身速度1级
11112,气态化,0,2,65,10,95,ref_buff=3161,获得[ffbb33]【气态化】[-]状态
11113,高温蒸气,4,2,25,15,95,none,连击3次。每次连击20%机率弱化对方特防1级
11114,汽化热,0,0,0,15,100,ref_buff=3162,降低自身540点体力上限并获得[ffbb33]【汽化热】[-]状态
11115,高压蒸气,4,1,25,15,95,none,行动3次。每次行动20%机率弱化对方物防1级
11116,沸腾,4,0,0,15,100,ref_buff=94,使双方获得[ffbb33]【能力反转】[-]状态5回合
11117,高温水汽,4,2,55,15,95,priority=1,连续使用时连击2次
11118,高压水汽,4,1,55,15,95,priority=1,连续使用时行动2次
11119,蒸馏,0,0,0,20,100,none,5回合内免疫异常状态
11120,蒸气浴,4,1,140,40,1100,ref_buff=1005,必中。消除对手能力强化[ENDL]消除失败时使对手当回合[ffbb33]【恶心】[-]
11121,蒸气浴（消强失败）,4,1,140,40,1100,ref_buff=1005,使对手当回合[ffbb33]【恶心】[-]
11122,来去无踪,4,100,165,100,1100,none,闪避下一次攻击
11123,大风吹,4,2,140,40,1100,none,必中。回合结束时强迫对手随机换场（对手剩下单精灵时无效）
11124,昇华,4,0,0,20,100,none,强化自身双攻1级
11125,理想气体,0,0,0,0,100,ref_buff=3163,恢复自身1/8体力[ENDL]使双方获得[ffbb33]【理想气体】[-]状态3回合
11126,三相循环,0,100,85,100,1100,none,必中。行动3次。额外行动仅需消耗15怒气[ENDL]首次行动为水系技能，第二次为风系技能，第三次为冰系技能
11127,攫取,0,0,0,10,100,none,吸取对手50点体力和50点最大体力[ENDL]连续使用无效
11128,蛇影缠绕,10,2,75,15,95,none,体力高于对手时威力增加50
11129,无空星祭,0,1,85,15,95,none,解除自身能力下降状态
11130,天蛇坠梦,10,0,0,25,85,ref_buff=106,使对手[ffbb33]【睡眠】[-]2回合
11131,释铭业舞,10,2,85,20,95,none,对手处于[ffbb33]【中毒】[-]或[ffbb33]【睡眠】[-]状态时威力2倍
11132,穹银化羽,10,2,115,25,1100,none,必中。恢复造成伤害1/4的体力
11133,蛟刻,10,0,0,20,100,none,弱化对手特攻和特防1级[ENDL]体力高于对手时额外弱化对手物防1级
11134,灵蛇烈焰,3,0,0,25,100,ref_buff=27,获得[ffbb33]【暴击】[-]2回合
11135,三途无叹,10,100,170,100,1100,none,必中[ENDL]最大体力高于对手时附带双方最大体力差值一半的固定伤害
11136,水蛇狂暴,2,2,90,15,95,none,暴击时吸取对手60点体力
11137,草蛇乱舞,1,1,90,15,95,none,暴击时造成的伤害翻倍
11138,机能星光,21,2,90,15,95,none,暴击时吸取对手20点怒气
11139,狂蛇地陵袭,8,1,90,15,95,none,暴击时随机吸取对手1项能力1级
11140,闪光球,13,2,70,15,95,ref_buff=1006,先出手时使对手[ffbb33]【失明】[-]2回合
11141,闪光切,13,1,75,15,95,none,先出手时威力2倍
11142,聚光,13,0,0,10,100,none,强化自身物攻1级
11143,净化之光,13,0,0,15,100,none,消除对手能力强化
11144,光辉之影,13,1,100,20,1100,none,必中。使对手下回合后制-1
11145,光速切,13,1,60,15,95,priority=1,以光速来攻击对手
11146,终极闪光炮,13,100,170,100,1100,none,必中。恢复自身1/6体力
11147,光之领域,13,0,0,10,100,ref_buff=3165/3166,使自身获得[ffbb33]【光之领域】[-][ENDL]具有[ffbb33]【伊特领域】[-]时额外获得[ffbb33]【光辉领域】[-]
11148,光辉乱舞,13,1,50,20,95,none,具有[ffbb33]【光之领域】[-]时威力2倍[ENDL]具有[ffbb33]【光辉领域】[-]时恢复自身1/4体力
11149,白光切,0,1,80,20,95,none,先出手时必定暴击
11150,光影幻象,0,100,125,100,1100,second_super=true,光伊特与暗伊特共同交织出的特殊幻象[ENDL]必中。连击2次
11151,恐惧之念,15,1,70,10,95,ref_buff=3167/110,使对手获得1层[ffbb33]【恐惧之念】[-]
11152,影刃,15,2,75,15,95,none,对手具有[ffbb33]【恐惧之念】[-]时威力增加50
11153,黑暗,15,0,0,10,100,none,降低对手的速度并使其命中率下降15%
11154,恶作剧,15,0,0,10,100,none,弱化对手特防1级
11155,暗影之光,15,2,100,20,1100,ref_buff=3168,必中。使对手获得[ffbb33]【暗影之光】[-]状态
11156,破刃,0,2,100,20,95,none,对手具有2层以上的[ffbb33]【恐惧之念】[-]时必定暴击
11157,灰暗协奏曲,15,100,170,100,1100,none,必中。附加对手损失体力1/8的固定伤害，最高不超过自身最大体力的1/8
11158,暗之领域,15,0,0,10,100,ref_buff=3169/3170,使自身获得[ffbb33]【暗之领域】[-][ENDL]具有[ffbb33]【伊特领域】[-]时额外获得[ffbb33]【暗影领域】[-]
11159,暗影之舞,15,2,50,20,95,none,具有[ffbb33]【暗之领域】[-]时威力2倍[ENDL]具有[ffbb33]【暗影领域】[-]时强化自身双攻1级
11160,邪念,15,0,0,20,100,none,弱化对手双防1级
11161,黑寂,15,2,60,5,95,none,在黑寂中给对手重击
11162,暗灵,15,0,0,10,100,none,强化自身物攻1级
11163,记恨,15,1,70,10,95,ref_buff=3171,使自身获得[ffbb33]【记恨】[-]
11164,黑袭,15,1,75,15,95,none,未暴击时伤害增加60%
11165,吮袭,15,1,85,20,95,none,未暴击时恢复造成伤害1/2的体力
11166,诋毁,15,2,80,20,95,ref_buff=3173,使对手获得[ffbb33]【诋毁】[-]
11167,嫉妒,15,1,75,15,95,none,清除对手物防强化
11168,紧张,15,0,0,10,100,none,强化自身速度1级
11169,痛恨,0,1,105,25,95,ref_buff=1020,使对手获得[ffbb33]【药剂反噬】[-]3回合
11170,急迫,15,1,55,15,95,priority=1,迫切想要攻击对手
11171,恨之入骨,15,100,165,100,1100,ref_buff=1004[30],必中。未暴击时使对手[ffbb33]【流血】[-]3回合
11172,暗杀,15,1,110,25,1100,critical=35,尝试暗杀对手。必中
11173,鬼力,15,0,0,20,100,none,强化自身双防1级
11174,超越,15,1,100,20,95,none,击败对手时恢复自身对手战败前的体力
11175,压抑,15,1,30,35,95,none,连击数等同对手存活精灵数
11176,蛇睛,9,0,0,10,100,none,强化自身特攻1级
11177,冰冷毒牙,9,1,65,10,95,ref_buff=3174,使对手获得[ffbb33]【毒牙】[-]
11178,强化毒液,9,2,75,15,95,ref_buff=1003,对手具有[ffbb33]【毒牙】[-]时使对手[ffbb33]【中毒】[-]3回合
11179,毒液攻击,9,1,85,15,95,none,对手[ffbb33]【中毒】[-]时伤害增加50%
11180,急速蛇影,9,0,0,10,100,none,强化自身速度1级
11181,毒液强袭,9,1,80,15,95,none,对手具有[ffbb33]【毒牙】[-]时威力增加50点
11182,缠绕重击,9,2,100,20,1100,none,先将对手缠绕再猛烈攻击对手。必中
11183,百年冰晶,9,0,0,10,100,none,强化自身物攻1级[ENDL]对手具有[ffbb33]【毒牙】[-]时额外强化特防1级
11184,致命毒信,9,2,55,15,95,priority=1,使用致命的蛇信突然攻击对手
11185,极寒牙袭,9,2,85,15,95,none,对手[ffbb33]【中毒】[-]时弱化对手特防1级
11186,百蛇寒冰牙,9,100,170,100,1100,none,必中。强化自身速度1级
11187,寒冰蛇肤,9,0,0,15,100,none,使自身免疫能力下降5回合
11188,夺命突袭,9,1,120,25,95,none,对手具有[ffbb33]【毒牙】[-]时增加30威力[ENDL]对手[ffbb33]【中毒】[-]时增加30威力
11189,夺命蛇舞,9,1,90,15,95,none,自身体力低于1/4时必定暴击
11190,百年蜕变,9,2,85,15,95,none,解除自身的不良
11191,幻击,10,2,60,5,95,none,幻化成虚幻的身影攻击对手
11192,冷血,9,0,0,10,100,none,强化自身双攻1级
11193,刺骨冰牙,9,1,75,15,95,ref_buff=1003,使对手[ffbb33]【中毒】[-]3回合
11194,幻化之触,10,2,75,15,95,ref_buff=1004[50],使对手[ffbb33]【流血】[-]3回合
11195,锐化冰晶,9,1,75,15,95,ref_buff=1002,使对手[ffbb33]【冻伤】[-]3回合
11196,寒冰反击,9,1,85,20,95,none,后出手时附带对手当前技能的威力
11197,致命缠绕,10,2,85,20,95,none,先出手时暴击率增加70%
11198,冰棱镜,9,0,0,20,100,ref_buff=3175,恢复自身1/4体力并获得[ffbb33]【冰棱镜】[-]4回合
11199,千年冰晶,9,1,95,20,95,critical=35&ref_buff=109,35%使对手[ffbb33]【冰冻】[-]2回合
11200,幻凌之刺,10,2,95,20,95,critical=35&ref_buff=106,35%使对手[ffbb33]【睡眠】[-]2回合
11201,寒冰护体,9,0,0,20,100,none,解除自身能力下降。解除自身不良。5回合内免疫异常状态。
11202,千蛇魅影爪,9,100,175,100,1100,none,必中。3回合内提升15%效果触发率
11203,致命蛇影,9,1,105,25,1100,none,必中。对手每拥有1项异常状态或不良状态就会额外行动1次
11204,冰凌甲,9,0,0,40,100,ref_buff=3176,强化自身双攻、双防1级并获得[ffbb33]【冰凌甲】[-]3回合
11205,寒冰利爪,9,1,55,15,95,priority=2,挥舞锋利的冰爪如疾影般攻击对手[ENDL]背包中每携带1只冰系或超能系精灵使威力增加5点（只计算主属性）
11206,寒冰蜕变,10,2,105,25,1100,ref_buff=3177,必中。清除自身所有印记并使自身体力转变为最大体力[ENDL]整场战斗只能发动一次
11207,暗化,15,0,0,10,100,none,强化自身特攻1级
11208,暗袭,15,2,75,10,95,ref_buff=3178,使自身获得1层[ffbb33]【暗物质】[-]
11209,暗剃,15,1,85,15,95,none,消耗1层[ffbb33]【暗物质】[-]弱化对手特防1级
11210,暗刺,15,2,90,20,95,critical=35,用黑暗之刺攻击对手
11211,夜幕,15,0,0,20,100,none,使环境转变为夜幕
11212,暗炎,15,1,85,15,95,none,消耗1层[ffbb33]【暗物质】[-]使威力增加50
11213,鞭炮炸裂,15,2,95,20,95,ref_buff=1004[40],夜幕时使对手[ffbb33]【流血】[-]3回合
11214,暗之光,15,0,0,20,100,ref_buff=3178,恢复自身最大体力的1/4[ENDL]夜幕时额外获得1层[ffbb33]【暗物质】[-]
11215,暗之伤,15,2,100,20,95,critical=25,消耗2层[ffbb33]【暗物质】[-]必定暴击
11216,暗之水,15,0,0,20,100,none,解除自身不良[ENDL]夜幕时额外解除自身能力下降
11217,暗夜瞬杀,15,100,170,100,100,none,从黑暗中扑杀对手[ENDL]5%秒杀对手
11218,至黑一击,15,2,120,20,70,critical=15,在极致的黑暗中打出一击[ENDL]夜幕时必中
11219,暗之衣,15,2,50,20,95,none,清除对手速度强化[ENDL]夜幕时反转对手速度强化
11220,影缝,0,0,0,25,100,ref_buff=3178,使自身获得1层[ffbb33]【暗物质】[-]并闪避对手下一次攻击
11221,异界黑暗,0,0,0,15,100,priority=1&ref_buff=3001/27,使自身获得[ffbb33]【易伤】[-]2回合[ENDL]使自身获得[ffbb33]【暴击】[-]2回合
11222,冰锥,9,2,60,5,95,none,将冰锥射向对手
11223,寒冰坚韧,9,2,65,10,95,ref_buff=3281,使自身获得[ffbb33]【寒冰坚韧】[-]
11224,冻气冲撞,9,1,80,15,95,ref_buff=1002,具有[ffbb33]【寒冰坚韧】[-]时使对手[ffbb33]【冻伤】[-]3回合
11225,冰雨,9,2,75,15,95,none,后出手时威力2倍
11226,急速冰锥,9,2,60,15,95,priority=1,将冰锥快速射向对手
11227,冰冻冲撞,9,1,80,20,95,none,后出手时威力2倍
11228,冰雹,9,2,100,20,95,none,具有[ffbb33]【寒冰坚韧】[-]时增加40点威力
11229,冰河时代,9,100,165,100,1100,ref_buff=3281,必中。使自身获得[ffbb33]【寒冰坚韧】[-]
11230,寒冷之气,9,2,85,15,95,none,对手[ffbb33]【冻伤】[-]时威力2倍
11231,冰锥雨,9,2,80,15,95,none,后出手时威力2倍
11232,冰冷一击,9,1,105,25,95,none,具有[ffbb33]【寒冰坚韧】[-]时附加60点伤害
11233,冰冷皮肤,9,0,0,15,100,none,使自身免疫不良5回合
11234,冻气强化,9,0,0,10,100,none,强化自身特攻1级
11235,冻气附体,9,0,0,10,100,ref_buff=3282,使自身获得[ffbb33]【冻气附体】[-]
11236,冻气冲击,9,2,70,10,95,none,具有[ffbb33]【冻气附体】[-]时恢复自身损失体力的1/5
11237,冻气冲锋,0,1,75,15,95,none,具有[ffbb33]【冻气附体】[-]时暴击率增加50% 暴击伤害增加25%
11238,冻气深结,9,2,65,15,95,ref_buff=109,10%使对手[ffbb33]【冰冻】[-]2回合[ENDL]具有[ffbb33]【冻气附体】[-]时效果4倍
11239,冻气贯穿,9,1,65,15,95,none,最大体力高于对手时暴击率提升95%
11240,凝聚冻气,9,0,0,20,100,none,5回合内每回合恢复自身1/8体力
11241,冻气喷射,9,2,70,20,95,none,附加（最大体力-500）点威力，附加威力最高不超过150点
11242,冻气撕裂,9,2,65,15,95,ref_buff=1004[60],最大体力高于对手时使对手[ffbb33]【流血】[-]3回合
11243,反射龟壳,9,0,0,20,95,ref_buff=3283,使自身获得[ffbb33]【反射龟壳】[-]3回合
11244,无限冰结,9,100,165,100,1100,ref_buff=1002,必中。使对手[ffbb33]【冻伤】[-]3回合
11245,寒冷冻气,9,2,80,20,95,none,对手[ffbb33]【冰冻】[-]时威力2倍
11246,寒冰护甲,9,0,0,20,100,ref_buff=3286,使自身获得[ffbb33]【寒冰护甲】[-]
11247,寒冰爆发,9,2,65,15,95,none,附加（最大体力-500）的固伤，最多附加200点
11248,寒冰突击,9,1,80,15,95,none,具有[ffbb33]【冻气附体】[-]时暴击率增加65%
11249,冰球,9,2,60,5,95,none,向对手丢掷冰球
11250,安抚之触,9,1,65,15,95,ref_buff=3287,使对手获得[ffbb33]【安抚】[-]
11251,飞雪,9,2,80,15,95,ref_buff=1002,对手具有[ffbb33]【安抚】[-]时使对手[ffbb33]【冻伤】[-]
11252,护身,0,0,0,10,100,none,强化自身特防1级
11253,寒冷之触,9,1,80,15,95,ref_buff=3288,先出手时使对手获得[ffbb33]【心灵制约】[-]
11254,雪花飞舞,9,2,90,15,90,none,对手具有[ffbb33]【安抚】[-]时必中
11255,雪之外衣,9,0,0,20,100,ref_buff=3289,使自身获得[ffbb33]【雪之外衣】[-]
11256,冰冻之触,9,1,85,15,95,ref_buff=3001,足以冰冻一切的触摸[ENDL]使对手[ffbb33]【易伤】[-]
11257,袖白雪,9,2,100,20,95,none,对手具有[ffbb33]【安抚】[-]时附加50点固伤
11258,冰封记忆,9,0,0,10,100,ref_buff=3291,强化自身速度1级并获得[ffbb33]【冰封记忆】[-]
11259,冰雪世纪,9,100,170,100,1100,none,必中。20%强化自身速度1级
11260,雪姬悲歌,9,0,0,20,100,none,雪姬吟唱起悲歌[ENDL]使环境转换为暴风雪[ENDL]暴风雪环境下强化自身特攻1级
11261,烈闪突击,0,2,75,15,95,priority=1,烈闪突击对手
11262,集气冲击,0,2,105,15,1100,critical=35,必中
11263,凝聚光波,0,2,120,20,95,none,对手具有[ffbb33]【安抚】[-]时必中
11264,坚韧,0,0,0,20,100,none,强化自身双防1级
11265,全力猛击,0,1,100,20,90,none,10%强化自身物攻1级
11266,踩踏,0,1,35,0,95,none,连续踩踏对手
11267,投掷,0,2,60,5,95,none,投掷物品攻击对手
11268,坚定,0,0,0,10,100,none,强化自身物攻1级
11269,幻想世界,0,0,0,10,100,ref_buff=3297,使自身获得2层[ffbb33]【幻想】[-]
11270,化冰,9,1,70,15,95,none,消耗1层[ffbb33]【幻想】[-]连击2次
11271,化雪,9,1,85,15,95,ref_buff=1002,消耗1层[ffbb33]【幻想】[-]使对手[ffbb33]【冻伤】[-]
11272,幻想之影,0,2,85,15,95,none,消耗1层[ffbb33]【幻想】[-]强化自身特攻1级
11273,晚安,0,0,0,20,100,ref_buff=3298,使自身获得[ffbb33]【晚安】[-]
11274,幻想之形,9,2,95,15,95,none,具有[ffbb33]【幻想】[-]时必中
11275,心锁,0,0,0,20,100,priority=1&ref_buff=3285[25],封闭自己的心灵[ENDL]使自身获得25点[ffbb33]【反射】[-]
11276,幻想之水,2,2,95,20,95,ref_buff=1000,消耗1层[ffbb33]【幻想】[-]45%使对手[ffbb33]【溺水】[-]
11277,爆冰,9,2,110,25,1100,none,必中。暴击时恢复自身20点怒气
11278,幻想之念,0,2,90,20,95,none,消耗1层[ffbb33]【幻想】[-]强化自身物防1级
11279,真假冰棱镜,9,100,160,100,1100,ref_buff=3297/3299,必中。使自身获得2层[ffbb33]【幻想】[-]和[ffbb33]【真实幻想】[-]
11280,化雾,9,1,50,20,95,none,消耗1层[ffbb33]【幻想】[-]连击4~5次
11281,幻想之灵,9,2,100,20,95,none,消耗1层[ffbb33]【幻想】[-]强化自身特防1级
11282,坚定不移,9,0,0,20,100,none,强化自身双攻1级
11283,逃避,0,0,0,25,100,ref_buff=33,使自身获得[ffbb33]【吸收】[-]
11284,掷冰,9,2,60,5,95,none,投掷冰块攻击对手
11285,寒冰咆哮,9,2,65,15,95,none,对手体力低于1/2时弱化对手特防1级
11286,野蛮冲击,0,1,75,15,95,none,后出手时弱化对手物防1级
11287,寒冰蚀骨,9,1,85,15,95,none,附加对手最大体力1/8的固定伤害，最高不超过自身最大体力的1/8
11288,怪笑,9,0,0,10,100,none,弱化对手物防1级
11289,碎裂拍击,9,1,75,15,95,none,对手体力低于1/2时威力2倍
11290,先祖冰魂,9,2,85,15,95,ref_buff=3300,使对手获得[ffbb33]【先祖冰魂】[-]
11291,寒冰吐息,9,2,65,20,95,ref_buff=1002,75%使对手[ffbb33]【冻伤】[-]
11292,冰沁血脉,9,0,0,20,100,none,恢复自身损失体力的1/2
11293,疯狂猛击,0,1,80,15,95,none,对手体力低于1/2时威力2倍
11294,冰原碎裂击,9,100,165,100,1100,critical=35,必中。用足以碎裂冰原的怪力猛击对手
11295,寒冰销魂,9,2,80,20,95,none,后出手时附加对手损失体力1/4的固定伤害，最高不超过自身最大体力的1/4
11296,蛮熊之力,9,1,80,20,95,none,后出手时强化自身物攻1级
11297,巨力践踏,0,1,85,20,95,none,清除对手双防强化
11298,怪笑奔袭,0,1,75,15,95,priority=1,带着怪笑一路奔袭
11299,圆顶一击,9,1,80,10,95,none,对手每级特防强化威力增加40
11300,踢雪球,9,2,85,15,95,ref_buff=1002,75%使对手[ffbb33]【冻伤】[-][ENDL]自身具有[ffbb33]【雪球】[-]时100%使对手[ffbb33]【冻伤】[-]
11301,冰之砾,9,2,30,20,95,none,连击3~5次
11302,保暖,9,0,0,10,100,none,强化自身特防1级
11303,冰旋一击,9,1,85,10,95,none,对手每级特攻强化威力增加40
11304,回家吃饭,0,0,0,20,100,ref_buff=3301,使自身获得[ffbb33]【回家吃饭】[-]
11305,冰雪冲击,9,2,80,10,95,none,对手每级物防强化威力增加40
11306,巨型雪球,9,2,100,20,95,ref_buff=1002,35%使对手[ffbb33]【冻伤】[-][ENDL]自身具有[ffbb33]【雪球】[-]时100%使对手[ffbb33]【冻伤】[-]
11307,霜冻冲击,9,2,85,10,95,none,对手每级物攻强化威力增加40
11308,冰霜大雪球,9,100,165,100,1100,ref_buff=1002,必中。20%使对手[ffbb33]【冻伤】[-]
11309,同感音调,9,2,90,20,95,none,双方怒气差≤20时清除对手强化
11310,冰弧之舞,9,2,90,20,95,none,对手[ffbb33]【冻伤】[-]时强化自身速度1级
11311,极速一击,0,2,75,15,95,priority=1,对手每层速度强化威力增加40
11312,驱逐寒意,0,1,70,15,95,none,清除对手双攻强化[ENDL]对手[ffbb33]【冻伤】[-]时弱化对手双攻1级
11313,雪能凝聚,9,0,0,10,100,none,强化自身特攻1级
11314,盗取,9,1,60,10,95,none,30%吞噬对手1项能力提升（可能会吞噬到没有强化的能力）
11315,暗施冷箭,9,2,70,10,95,none,首次使用威力2倍
11316,烟雾弹,9,2,75,15,95,ref_buff=21,使对手命中率下降15%
11317,攻其不备,9,1,70,10,95,none,首次使用威力2倍
11318,毒喷雾,9,1,70,15,95,ref_buff=1003,50%使对手[ffbb33]【中毒】[-]，首次使用必定[ffbb33]【中毒】[-]
11319,声东击西,9,2,85,15,95,none,首次使用弱化对手速度1级
